Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2025-04-13 02:31:54.958,3,"O passo-a-passo para incluir os comprovantes não é muito claro e funcional. Para cada boleto e cada comprovante tem que repetir a mesma etapa desde a indicação do assunto ¿comprovante pagamento mensalidade"", se o assunto é o mesmo deveria ter a opção só para ir incluindo os anexos. "
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2025-04-12 20:57:38.005,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26235,,,2025-04-12 09:00:45.331,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-04-11 16:59:26.559,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26257,,,2025-04-11 16:39:46.366,2,MUITO DIFÍCIL 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20000,,,2025-04-11 11:54:50.747,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-04-11 10:17:25.509,1,Não funciona. Sistema muito lento.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-04-11 09:23:43.61,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,167,SER,40116,,,2025-04-11 08:57:58.334,3,"Dei entrada no requerimento de comprovação de quitação de plano de saúde e até agora nenhum pronunciamento. Estou apreensivo, pois a comprovação de quitação encerra-se em maio."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2025-04-10 19:00:30.128,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26415,74.0,75.0,2025-04-10 16:40:13.149,1,Não encontrei nada que precisava aqui.
SIGEPE,Gestão de Vínculo,ESTAGPROGRRECES,Estagiário - Programar Recesso,0,,40100,193.0,290.0,2025-04-10 12:08:16.748,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26232,43.0,1126.0,2025-04-10 10:45:51.63,2,Telas são diferentes do tutorial recebido para inserção de comprovante de pagamento de plano de saude
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,13300,,,2025-04-10 09:01:31.157,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26402,,,2025-04-09 22:34:15.05,3,regular
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20115,,,2025-04-09 20:20:26.1,1,"ESSE SISTEMA PARA COMPROVAÇÃO NÃO FAZ SENTIO. POR QUE NÃO DISPONIBILIZAM UM MODELO SEMPLIFICADO? É INCOMPETÊNCIA OU MÁ VONTADE.
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17500,,,2025-04-09 19:02:22.015,1,"NECESSITO UMA Certidão de tempo de contribuição de serviço público, MAS NÃO HÁ ESSA OPÇÃO."
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,166,SER,26249,,,2025-04-09 18:02:40.039,1,Muito ruim o sistema para anexar o comprovante. Seria mais fácil pelo SOUGOV 
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26443,1000000.0,,2025-04-09 11:55:16.726,1,A pesquisa travou todo o sistema
SIGEPE,Assentamento Funcional Digital,PAGPUBDOCMULASS,Publicar em Múltiplos Assentamentos,0,SER,26443,1000000.0,,2025-04-09 11:54:34.876,1,"A janela com a pesquisa aparece antes mesmo de abrir a janela com a funcionalidade e deixou a tela travada, infelizmente"
SIGEPE,Gestão da Folha de Pagamento,INCIO,Início,0,,70000,450.0,,2025-04-09 11:33:53.669,2,"Não aparecem os comandos
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,30202,1714.0,2255.0,2025-04-08 16:48:52.631,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26242,,,2025-04-08 15:55:42.219,5,Excelente.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-04-08 15:23:40.93,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-04-08 10:28:13.361,1,não permite incluir comprovante de pagamento
SIGEPE,Gerenciador Integrador eSocial,CONSULTFILTRAR,Consultar Eventos,0,SER,40804,,,2025-04-08 10:17:52.95,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,25000,2524.0,,2025-04-08 09:50:51.963,1,NÃO HÁ SUPORTE PARA OS ARQUIVOS DO AFD. E NÃO ESTAMOS CONSEGUINDO COMPRIMIR OS ARQUIVOS COM PROGRAMAS EXTERNOS. SUGESTÃO: QUE HAJA UM PROGRAMA PARA COMPRIMIR OS ARQUIVOS DENTRO DO SIGEPE/AFD OU MELHORE A FUNCIONALIDADE DO SIGEPE. ATENCIOSAMENTE.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26269,,,2025-04-08 08:01:20.502,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26236,,,2025-04-08 06:12:09.043,4,
SIGEPE,Estrutura Organizacional,UORGUORGLST,Detalhar UORG,3,SER,26276,,,2025-04-07 20:17:34.937,1,"Este sistema é extremamente complicado, acesso cheio de erros, não é autoexplicativo, para dificultar ainda mais a mistura de SIORG, SIGEPE E SIAPE demonstra a sua ineficiência. Apresenta-se a proposta alterando/criando algumas UORGS, simplesmente ""somem"" as FG do SIAPE de outras. Espero que melhore"
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40804,,,2025-04-07 17:53:46.187,4,Bom
SIGEPE,Requerimento,SERVIDOBOASVIN,Ajuda,0,SER,21000,,,2025-04-07 16:22:44.634,1,É uma porcaria.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,20115,,,2025-04-07 15:04:58.54,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,16000,,,2025-04-07 13:28:59.48,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,20115,,,2025-04-07 11:22:10.299,1,Não consigo de jeito nenhum a validação de Cadastro 
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26232,,,2025-04-07 09:06:44.019,2,Trava com frequência. Solicita diversas vezes dados que já foram inseridos.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33200,1094.0,117.0,2025-04-07 08:07:42.273,2,não está mostrando as opções do tutorial.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2025-04-07 06:55:06.588,1,Não consigo assinar o Comprovante de Quitação do Plano de Saúde.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-04-06 08:58:49.267,2,"já enviei tudo que me foi solicitado, comprovante de pagamento, demonstrativo de pagamento da operadora do plano de saúde, contrato social da empresa que sou socio. o que falta? já fui diretamente no setor da UFF, o que não adiantou. tenho 65 anos tem que ter um 0800 pra ajudar."
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,165,SER,26236,,,2025-04-04 15:09:48.453,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,164,SER,26236,,,2025-04-04 15:08:49.83,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-04-04 11:14:52.86,2,Mato o véio. O Estatuto foi pro brejo. Será que não poderia ser mais fácil?
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,17500,2716.0,2607.0,2025-04-04 11:04:27.307,4,internet lenta pra cadastrar
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-04-04 10:57:13.778,2,Rascaram o estatuto do idoso. Poderia ser mais objetivo e simples
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-04-03 17:26:36.654,1,"lento, lento, lento."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40806,,,2025-04-03 15:34:44.736,2,"O sistema esta muito lento. Nao esta carregando as demais tarefas a fazer, tipo SELECIONAR....."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20115,,,2025-04-03 15:06:28.915,1,Não consigo entrar nos requerimentos.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-04-03 12:00:01.378,1,Horrivel - para anexar um simples documento de pagamentos tem  300 coisas a fazer. O cancer que fez este sofwaer  deve estar num manicomio.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26438,6.0,87.0,2025-04-03 11:55:08.0,2,Lentidão!!!!
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,26448,55.0,521.0,2025-04-03 10:15:55.026,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,33200,1094.0,1301.0,2025-04-03 09:42:42.593,1,sistema lento ou não funciona.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26257,,,2025-04-03 09:08:46.357,1,A página apresenta muita instabilidade
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,163,SER,57202,,,2025-04-02 23:35:26.892,5,Excelente ferramenta de gestão de pessoas esse sistema.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,39252,,,2025-04-02 22:55:17.53,1,Não funciona 
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,40806,1.0,25.0,2025-04-02 19:28:13.842,2,NÃO CONSIGO FAZER PESQUISA DO MINISTERIO DA ECONOMIA. FICA PESQUISANDO O TEMPO TODO E VOLTA PARA O NOME DO SERVIDOR.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26452,,,2025-04-02 18:21:18.702,5,Ótima sistematização da informação e dos serviços internos.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26413,,,2025-04-02 17:35:11.691,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,162,PEN,26239,,,2025-04-02 16:09:45.248,4,"Boa tarde. No aplicativo do sou.gov saude suplementar encontra se ativo , porem nao esta vindo no contra cheque. Nessa caso como devo proceder porque não consigo fazer nada pleo sou.gov ( ressarcimento, quitação). Por esta ativo."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26262,,,2025-04-02 15:33:53.428,1,Simplesmente não fuciona.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,39252,,,2025-04-02 15:24:24.858,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-04-02 15:12:57.947,1,Difícil de acessar e de anexar documento.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40806,,,2025-04-02 15:06:07.491,1,não consigo usar
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20115,,,2025-04-02 15:04:27.26,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26257,,,2025-04-02 11:13:49.032,1,"Não há como escolher a opção ""Comprovante de Quitação de Plano de Saúde"". Se houver, só mesmo um gênio para descobrir. Péssimo serviço, estou há pelo menos 1h tentando e não consigo."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,59000,,,2025-04-02 09:34:57.574,1,"Sigepe extretamente lento e não atende aos comandos. Estou há 2 dias tentando anexar o comprovante de pagamento das mensalidades do plano de saúde, e não consigo. Péssimo. Já deviam ter migrado essa funcionalidade para o Sou.Gov há tempos!"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,16000,,,2025-04-02 08:46:30.765,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,161,SER,26236,,,2025-04-01 20:54:27.685,2,já enviei  a declaração demonstrativo  de quitação  da operadora de saúde. no pedido anterior e na solitiçã0  anterior me pediram somente o número do CNPJ  da empresa que sou socio.  Vou enviar novamente e vou também anexar os recibos mensais com pagamento.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,39250,,,2025-04-01 17:50:56.687,1,3 horas tentando anexar arquivo sem sucesso. Cada clique são 5 ou mais minutos de 'aguardando'...
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26232,,,2025-04-01 17:22:55.537,1,muito ruim
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,160,SER,26262,,,2025-04-01 16:40:51.173,1,"Simplesmente não funciona. Estou a horas tentando abrir e completar um requerimento e nada acontece. Assim, paro tudo que tenho que fzer para esperar um site que não responde não fazer a tarefa que é responsabilidade dele fazer. Simplesmente absurdo."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20101,14.0,,2025-04-01 15:39:02.724,3,Lenta
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,73,SER,26201,15.0,,2025-04-01 13:48:00.245,1,"muito demorado e cheio de passos ainda tem que assinar virtualmente, favor tornar o processo mais rápido."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,33100,,,2025-03-31 20:32:32.252,3,ainda concluindo o uso.
SIGEPE,Requerimento,CONSULTPROCESS,Configurar Área Inicial,72,SER,17600,2264.0,2389.0,2025-03-31 14:47:04.022,1,Não estou conseguindo incluir u requerimento. Sistema muito confuso
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40603,,,2025-03-31 14:34:37.633,5,PARABÉNS!!!
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,40,SER,37000,,,2025-03-31 14:20:28.812,4,Bom trabalho 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-03-31 13:05:33.772,1,É muito complicado encontrar botões para realizar os procedimentos solicitados. 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26249,,,2025-03-31 11:24:56.934,1,O sistema não está funcionando bem. Não consigo enviar solicitação.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-03-31 09:39:12.262,2,"Bom dia. Me solicitaram  o número do CNPJ da empresa que sou socio , enviei o contrato social já algum tempo e lá consta o número. Hoje acabei de enviar o cartão do CNPJ 029207580001-73. Sempre tive este plano,  e não consigo entender as solicitação. o que falta agora?"
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,159,SER,26236,,,2025-03-31 09:32:47.755,2,"Bom dia, não consigo saber se os dados que enviei estão corretos. Enviei v comprovante de pagamentos , contrato social que consta o número do cnpj 029207580001-73,que sou socio e outros doc. recebi no meu email uma nova solicitação pedindo número do cnpj. hoje enviei o cartão  do CNPJ. o que falta?"
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,158,PEN,40806,,,2025-03-30 08:28:43.066,3,não tem link para acessar o processo SEI citado no requerimento e as opções de navegação não são amigáveis para consultar
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30204,,,2025-03-29 09:16:20.68,5,Bem mais pratico!
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,2264.0,2389.0,2025-03-28 17:06:32.102,1,Dificil de localizar o que se pretende
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,71,SER,13300,670.0,,2025-03-28 10:04:29.236,2,"Sistema muito lento e complicado em algumas funções, com deferimento e inclusão de documentos."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26262,,,2025-03-27 20:35:14.943,3,"Tive que refazer:  a primeira vez no celular tem ""janela para preenchimento"" que não abre.  A segunda vez porque não entendi qual campo clicar para deixar pendente e  procurar os documentos para anexar depois.  "
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,157,SER,17600,,,2025-03-27 17:56:43.684,4,"ENVIEI OUTRO REQUERIMENTO, POIS DEIXEI DE ANEXA O COMPROVANTE DO PLANO DE SAUDE E AINDA ESTA EM ANALISE"
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,40108,,,2025-03-27 17:40:20.894,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26430,2.0,137.0,2025-03-27 17:11:51.27,1,não consegui executar
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2025-03-27 14:31:42.086,1,Falta de resposta ao procedimento. Foi realizado? Houve falha?
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,11275.0,9579.0,2025-03-27 09:35:02.735,1,Sistema extremamente lento
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40701,,,2025-03-26 23:16:33.431,1,"Lerdo em qualquer navegador. Há dias estou tentando inserir comprovante de plano de saúde, e só dá mensagem de erro. Nada funcional o programa. Teria que ser algo mais prático, mais simples. Carregar o arquivo e pronto. É tanto campo para selecionar e chega no final só apresenta erro. Arquivo mínimo"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-03-26 16:19:03.706,1,o sistema está lentíssimo 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,26262,131.0,1538.0,2025-03-26 16:03:53.958,1,"Estou há 2 horas tentando incluir a atualização cadastral do plano de saúde sem sucesso.
O sistema é muito ruim e nada intuitivo. Deve haver uma forma mais simples e rápida para facilitar a vida do servidor."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,71,SER,70000,89.0,,2025-03-26 15:52:34.447,2,Não consigo assinar o documento COM CERTIFICADO.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26271,,,2025-03-26 15:41:18.923,1,Não informa como chegar à informação desejada.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26232,,,2025-03-26 15:04:06.179,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-03-26 11:13:54.78,1,Não entra em nenhum arquivo. Ficamos quebrando a cabeça sem solução e nenhum suporte isso veio para sepultar de vez os aposentados e pensionistas.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,26.0,,2025-03-26 10:57:31.584,1,Sistema muito lento. Necessário melhorar a conexão com urgência.
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,157,SER,26429,,,2025-03-26 09:59:21.728,2,"Impossível de anexar qualquer documento e para os servidores menos esclarecidos, esse programa torna-se impossível de ser preenchido. É necessário consultar um Doutor em informática para preenchê-lo."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,26253,43.0,140.0,2025-03-26 09:45:05.593,1,"Não está aparecendo as datas quando digito. Com isso, não consigo concluir a solicitação de comprovação de quitação de plano de saúde."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,71,SER,25000,3976.0,,2025-03-25 15:23:44.457,1,LENTO DEMAIS. DERRUBA TODA HORA
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-25 15:18:17.659,1,"E extremamente lento e não consigo, de forma alguma, anexar os documentos que comprovam o pagamento da mensalidade do plano de saúde de 2024. "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-25 15:17:47.974,1,"E extremamente lento e não consigo, de forma alguma, anexar os documentos que comprovam o pagamento da mensalidade do plano de saúde de 2024. "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,20115,,,2025-03-25 14:37:26.274,1,Inviável!
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,157,SER,32300,,,2025-03-25 13:11:23.849,1,Lento e desfuncional.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,2.0,8.0,2025-03-25 11:05:21.281,1,"Uma manhã inteira tentando criar uma solicitação simples. Sistema lento, não funciona, quando salva rascunho, desaparece. Nota 0."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2025-03-25 10:14:14.382,1,Sistema muito lento. Não atualiza as informações.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2025-03-25 08:13:43.314,1,"Péssima navegação, nada intuitivo."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2025-03-24 20:14:28.278,2,Não é amigável nem fornece opção para envio de comprovante
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26452,,,2025-03-24 16:20:00.639,1,Nao consigo anexar comprovante.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26452,,,2025-03-24 16:19:38.576,1,Nao consigo anexar comprovante.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-03-24 15:25:59.197,1,A pagina não abre e há semanas que tento sem sucesso
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,13300,,,2025-03-24 13:45:23.912,2,"Mensagem de erro:
Dados  do arquivo não fornecidos"
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,156,,26419,57.0,745.0,2025-03-24 12:45:17.588,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,155,SER,57202,,,2025-03-24 12:00:41.381,5,"Excelente, por favor gostaria de saber se enviei correto e quando será concluído, por gentileza gratidão."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,71,SER,26412,1.0,,2025-03-24 11:52:12.964,2,Sistema muito lento.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,71,SER,26412,1.0,,2025-03-24 11:51:26.815,2,Sistema muito lento.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,71,SER,26412,1.0,,2025-03-24 11:50:24.562,2,Sistema muito lento.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,11275.0,,2025-03-24 11:06:53.999,1,Instabilidade constante impede concluir qualquer procedimento nesse sistema (SIGEPE - Módulo Requerimento).
SIGEPE,Avaliação de Desempenho,PTECPTEMIMIS,Cadastrar Minhas Metas Individuais,0,SER,39252,,,2025-03-24 09:45:48.841,1,Não é descrito como ser incluído em plano de trabalho.
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,154,SER,57202,,,2025-03-21 20:28:35.611,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26242,,,2025-03-21 18:31:17.373,3,A pagina nao rola no notebook para q eu possa preencher o restante do formulário. vou tentar no celular.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,,26235,10.0,280.0,2025-03-21 15:12:46.229,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-03-21 10:03:25.082,1,não consigo assinar
SIGEPE,Avaliação de Desempenho,AVDEPACOMIAVPA,Consultar Minhas Avaliações Parciais,0,SER,57201,,,2025-03-21 09:21:05.186,5,
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,70,SER,20115,663.0,1334.0,2025-03-20 09:51:26.815,1,Não encontro a opção para Solicitar Requerimento com Comprovante de Quitação de Plano de Saúde
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,25000,,,2025-03-19 18:08:40.746,5,demonstrativo imposto de renda
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,40108,,,2025-03-19 17:09:03.758,1,Não consigo concluir minha avaliação
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-03-19 14:28:14.764,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,153,,17600,283.0,461.0,2025-03-19 10:19:37.474,1,Aplicativo não é amigável.
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,152,SER,59000,,,2025-03-18 18:20:15.176,2,não fica claro como concluir a atividade.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,54000,1121.0,,2025-03-18 15:25:39.938,3,Tem apresentado muita lentidão no processamento das informações.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-03-18 14:42:46.965,1,"Não entra o início e o fim do plano
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,13300,683.0,32.0,2025-03-18 14:19:36.019,4,"Só consegui fazer porque tem um tutorial de anos anteriores bem didático. De outra forma seria muito complexo. Imagino um servidor idoso ou aposentado, deve ser muito difícil."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-18 12:23:25.628,1,"O sistema não é intuitivo, lento e apresenta erros no carregamento de funcionalidades."
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,151,SER,26242,,,2025-03-18 11:59:43.343,2,"ANEXEI O ARQUIVO DO DIPLOMA DE DOUTORADO MAS O SISTEMA ACUSA ERRO SEM INDICA COMO PODE SER SOLUCIONADO. POR ISSO, NÃO POSSO DEIXAR DE AVALIAR A FUNCIONALIDADE COMO RUIM."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26245,,,2025-03-18 11:51:47.883,1,Ao fazer requerimento deveria incluir todos os anexos de uma so vez e no final do requerimneto. É muito vai e vem.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-18 10:29:59.652,1,Não está funcionando...
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-18 10:29:24.112,1,Não está funcionando...
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2025-03-18 10:05:04.354,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2025-03-17 18:33:30.551,2,como conseguir comprovante rendimentos IR 2024/ 2025
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40211,,,2025-03-17 16:48:55.467,1,"Péssima, sistema lentíssimo!"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2025-03-17 15:33:06.309,1,LIXO!
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,30203,751.0,741.0,2025-03-17 15:31:20.184,1,Não abre o requerimento. Sistema cai.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,11275.0,,2025-03-17 14:16:08.622,1,Lentidão e erros constantes
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26256,,,2025-03-17 14:04:40.835,2,Muito lento. Está dando muito erro
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26246,513.0,,2025-03-17 13:51:54.109,1,Sistema muito lento
